t,x1,x2
-1.7773241265908928,15.707963267948966,-15.707963267948966
-0.016995495043376163,15.707963267948966,-15.707963267948966
-1.6578852163024513,15.707963267948966,-15.707963267948966
1.1976234310743865,15.707963267948966,-15.707963267948966
1.4664024148164612,15.707963267948966,-15.707963267948966
-1.0963313281794056,15.707963267948966,-15.707963267948966
-0.5737741885792558,15.707963267948966,-15.707963267948966
1.0171201319751777,15.707963267948966,-15.707963267948966
0.06319935608830374,15.707963267948966,-15.707963267948966
-0.9785129031909161,15.707963267948966,-15.707963267948966
0.18605520442953472,15.707963267948966,-15.707963267948966
-1.5250154389893746,15.707963267948966,-15.707963267948966
-0.240510856184313,15.707963267948966,-15.707963267948966
-1.4650328318356018,15.707963267948966,-15.707963267948966
-1.201500010139399,15.707963267948966,-15.707963267948966
0.5430348367023381,15.707963267948966,-15.707963267948966
-1.2366163470701337,15.707963267948966,-15.707963267948966
1.9254016113240273,15.707963267948966,-15.707963267948966
-1.2730764889229031,15.707963267948966,-15.707963267948966
-0.7088920884204974,15.707963267948966,-15.707963267948966
-0.6116176538284288,15.707963267948966,-15.707963267948966
-1.3408877200621538,15.707963267948966,-15.707963267948966
-0.6808752142134102,15.707963267948966,-15.707963267948966
-0.12841035225818342,15.707963267948966,-15.707963267948966
-1.4912464630800089,15.707963267948966,-15.707963267948966
-0.6438672077727792,15.707963267948966,-15.707963267948966
0.5765824786094078,15.707963267948966,-15.707963267948966
1.0857739844223957,15.707963267948966,-15.707963267948966
-1.1564979924812735,15.707963267948966,-15.707963267948966
1.7239362413602861,15.707963267948966,-15.707963267948966
-1.1318217426195902,15.707963267948966,-15.707963267948966
-0.34172398177245555,15.707963267948966,-15.707963267948966
-1.8595707887123631,15.707963267948966,-15.707963267948966
0.39472086865750855,15.707963267948966,-15.707963267948966
-1.865916909287584,15.707963267948966,-15.707963267948966
-1.7115203546125524,15.707963267948966,-15.707963267948966
-0.05298966357624946,15.707963267948966,-15.707963267948966
-0.42446577393079266,15.707963267948966,-15.707963267948966
0.5170920606000746,15.707963267948966,-15.707963267948966
0.31423949471775803,15.707963267948966,-15.707963267948966
0.8904222584579164,15.707963267948966,-15.707963267948966
1.7099983060789072,15.707963267948966,-15.707963267948966
-0.8051698917086911,15.707963267948966,-15.707963267948966
1.7700823667875514,15.707963267948966,-15.707963267948966
0.6869891202455105,15.707963267948966,-15.707963267948966
-0.5373099899411959,15.707963267948966,-15.707963267948966
-0.10599561366335108,15.707963267948966,-15.707963267948966
1.964030294701265,15.707963267948966,-15.707963267948966
-0.6384979703256966,15.707963267948966,-15.707963267948966
-0.21545060087250456,15.707963267948966,-15.707963267948966
-1.5009991563373515,15.707963267948966,-15.707963267948966
0.36786343850133507,15.707963267948966,-15.707963267948966
1.2013334697522815,15.707963267948966,-15.707963267948966
-1.564907888306115,15.707963267948966,-15.707963267948966
0.852598334902019,15.707963267948966,-15.707963267948966
-1.4463431895412588,15.707963267948966,-15.707963267948966
1.0243798452843476,15.707963267948966,-15.707963267948966
0.6751251210176235,15.707963267948966,-15.707963267948966
0.5807670951392474,15.707963267948966,-15.707963267948966
-0.8294333762528614,15.707963267948966,-15.707963267948966
-0.17039577336739553,15.707963267948966,-15.707963267948966
1.6626062998010127,15.707963267948966,-15.707963267948966
-0.4919625126981011,15.707963267948966,-15.707963267948966
-1.290248131365841,15.707963267948966,-15.707963267948966
1.9492677204838622,15.707963267948966,-15.707963267948966
-0.5888853811004358,15.707963267948966,-15.707963267948966
0.9524423096903591,15.707963267948966,-15.707963267948966
1.4025431197520306,15.707963267948966,-15.707963267948966
0.7670555097417373,15.707963267948966,-15.707963267948966
1.1167997466443071,15.707963267948966,-15.707963267948966
-1.5419807560696708,15.707963267948966,-15.707963267948966
-0.08703579431354225,15.707963267948966,-15.707963267948966
-0.9481140207644521,15.707963267948966,-15.707963267948966
-1.9564582667417685,15.707963267948966,-15.707963267948966
1.4213847225228342,15.707963267948966,-15.707963267948966
-1.8229036568209627,15.707963267948966,-15.707963267948966
1.5296793668752184,15.707963267948966,-15.707963267948966
1.265288253487118,15.707963267948966,-15.707963267948966
0.3322180285418934,15.707963267948966,-15.707963267948966
-0.4455531692573389,15.707963267948966,-15.707963267948966
-1.992899837706906,15.707963267948966,-15.707963267948966
1.1398902859191433,15.707963267948966,-15.707963267948966
-0.7565697467210943,15.707963267948966,-15.707963267948966
1.0421181619674607,15.707963267948966,-15.707963267948966
-1.6182553405798823,15.707963267948966,-15.707963267948966
-1.1831434245021724,15.707963267948966,-15.707963267948966
1.892846858508337,15.707963267948966,-15.707963267948966
0.7209545165453961,15.707963267948966,-15.707963267948966
0.17511922654360212,15.707963267948966,-15.707963267948966
0.658350450928634,15.707963267948966,-15.707963267948966
0.6251971899285773,15.707963267948966,-15.707963267948966
0.8757683407323049,15.707963267948966,-15.707963267948966
0.40243644670344647,15.707963267948966,-15.707963267948966
-1.0485473587457093,15.707963267948966,-15.707963267948966
-1.3902233897915206,15.707963267948966,-15.707963267948966
-0.18046052192707585,15.707963267948966,-15.707963267948966
-0.8824078067891372,15.707963267948966,-15.707963267948966
1.905644533726874,15.707963267948966,-15.707963267948966
-1.11657183053924,15.707963267948966,-15.707963267948966
-0.2266352712870614,15.707963267948966,-15.707963267948966
1.5789553636092881,15.707963267948966,-15.707963267948966
0.783635981106126,15.707963267948966,-15.707963267948966
0.2263504423112468,15.707963267948966,-15.707963267948966
-1.3700105975652646,15.707963267948966,-15.707963267948966
-1.7307353645425363,15.707963267948966,-15.707963267948966
1.3452481044163802,15.707963267948966,-15.707963267948966
-1.7995688247656025,15.707963267948966,-15.707963267948966
-1.8074543442248638,15.707963267948966,-15.707963267948966
1.7567901671843478,15.707963267948966,-15.707963267948966
0.814679746509146,15.707963267948966,-15.707963267948966
0.523613551576247,15.707963267948966,-15.707963267948966
1.301988822966095,15.707963267948966,-15.707963267948966
-1.886440694616996,15.707963267948966,-15.707963267948966
-1.241022417397861,15.707963267948966,-15.707963267948966
1.4879329218978836,15.707963267948966,-15.707963267948966
-0.8745580353992166,15.707963267948966,-15.707963267948966
1.7887030122872085,15.707963267948966,-15.707963267948966
0.9057936710798553,15.707963267948966,-15.707963267948966
-0.8598770538873188,15.707963267948966,-15.707963267948966
-0.6612866302359413,15.707963267948966,-15.707963267948966
-0.15895543581895133,15.707963267948966,-15.707963267948966
0.7587664516736945,15.707963267948966,-15.707963267948966
1.2262982759867924,15.707963267948966,-15.707963267948966
-0.2817015695537579,15.707963267948966,-15.707963267948966
1.6218818215789872,15.707963267948966,-15.707963267948966
-0.7279033934610828,15.707963267948966,-15.707963267948966
1.6925682955915504,15.707963267948966,-15.707963267948966
-1.9198754628204215,15.707963267948966,-15.707963267948966
1.3773150282137245,15.707963267948966,-15.707963267948966
0.055443782582366374,15.707963267948966,-15.707963267948966
-1.6661781744520816,15.707963267948966,-15.707963267948966
-0.41095664347609184,15.707963267948966,-15.707963267948966
