t,x1,x2
-0.43235265582382354,10,-10
-0.39107820745297106,10,-10
-0.26271768623756664,10,-10
1.9284166229086916,10,-10
1.5112368362217534,10,-10
-1.618411619427948,10,-10
1.0175098950006447,10,-10
-1.9853584120331091,10,-10
-0.4635050654873325,10,-10
-0.5715413953443371,10,-10
0.14294431796571283,10,-10
0.15180540836721823,10,-10
-1.6445351010655078,10,-10
0.438942746748042,10,-10
-0.4587290161476254,10,-10
0.993919821501196,10,-10
-0.6148219045533629,10,-10
-0.38061733697630995,10,-10
-0.3903390337459345,10,-10
-0.6878971763329957,10,-10
-1.2492964583203587,10,-10
-1.598588174074533,10,-10
0.900572580173276,10,-10
-0.37068790146187425,10,-10
1.0864814397233622,10,-10
-0.39961259261716453,10,-10
-1.9156159928015737,10,-10
-0.5062470124802707,10,-10
1.8229574128441004,10,-10
0.8890816034595646,10,-10
1.1113591981117579,10,-10
0.8021830871435953,10,-10
0.06966349206391964,10,-10
0.5900959095389546,10,-10
-1.6517816930033455,10,-10
-1.078128572221424,10,-10
-0.35361038027875846,10,-10
1.0831558456201607,10,-10
-1.2764866425244557,10,-10
-1.5039940761718333,10,-10
-1.5999987410338221,10,-10
-0.8601610625987548,10,-10
0.7048841532579266,10,-10
-1.0768304420037302,10,-10
-1.8534589706938087,10,-10
1.4447991425655595,10,-10
1.8616839138428292,10,-10
1.1668638169864614,10,-10
0.7748386519899606,10,-10
-1.7936041161664482,10,-10
-0.9122337180735602,10,-10
0.23439583951888965,10,-10
-1.4811338303531931,10,-10
-1.691557459451865,10,-10
1.2041271119304344,10,-10
1.885736555528489,10,-10
-0.6749169895781542,10,-10
-0.9448246693857221,10,-10
-1.8186375240328276,10,-10
0.12845641380154094,10,-10
1.0995417842907327,10,-10
-0.0702883093043507,10,-10
0.3445257132134998,10,-10
-1.1234140383474154,10,-10
-1.2019115508556255,10,-10
1.1389710986761035,10,-10
1.3284349769314052,10,-10
-1.1249477214695318,10,-10
0.12867417165784234,10,-10
0.3394877641848537,10,-10
0.26801638489034074,10,-10
-0.9647189527447688,10,-10
-1.9335093253811215,10,-10
1.6493114563331042,10,-10
-1.4221292786866768,10,-10
-1.8989069636966502,10,-10
0.022461990948317023,10,-10
-0.8026810554578652,10,-10
0.19915109447366586,10,-10
-1.4204188989473692,10,-10
-0.47157158537089394,10,-10
0.21749386107409974,10,-10
1.3096900089633463,10,-10
-0.6082858963067399,10,-10
1.6955315395479822,10,-10
-1.8246786171248566,10,-10
1.913959670991344,10,-10
0.2700412450841947,10,-10
-1.7283245649852108,10,-10
-0.017386070754599636,10,-10
1.62170976754861,10,-10
1.233599763513455,10,-10
-1.8708672227109422,10,-10
1.2423160136958575,10,-10
0.9565758681430658,10,-10
-0.25022455447696723,10,-10
0.0024272817589152673,10,-10
0.3291059501548843,10,-10
1.6608820843784606,10,-10
1.570259067688506,10,-10
